Nombre,Edad,Sexo,Nota
Andrea Smith,39,F,3.15
Elizabeth Rich,21,F,7.68
Albert Armstrong,24,F,5.96
Shannon Morgan MD,29,F,9.13
Joshua Pierce,37,M,6.87
Dillon Hurst,29,F,7.52
Clarence Watkins,25,M,3.22
Glen Campbell,37,F,4.09
Timothy Olson,26,F,3.81
Anthony Williams,21,M,2.87
Nicholas Gross,35,M,4.11
Kathleen Perez,37,M,2.18
John Baker,37,F,1.28
Heidi Keller,20,M,1.79
Melissa Reed,36,M,4.2
Victor Conner,24,F,3.51
Charles Adkins,30,M,0.59
Eddie Shaw,36,M,3.18
Pamela Harper,40,M,4.96
Anthony White,40,M,9.6
Christine Dennis,25,F,3.58
Francisco Jones,27,F,9.17
Matthew King,20,F,9.26
Alicia Roman,40,M,7.0
Elizabeth Cook,36,F,1.97
Aimee Jackson,21,F,8.95
Patricia Marshall,35,M,1.01
John Nichols PhD,18,M,4.51
Walter Smith,37,F,1.03
Christina Chavez,27,M,2.23
Brent Page PhD,35,M,9.38
Gabrielle Ponce,25,M,0.53
Kenneth Webb,24,F,3.34
Jordan Gay,35,F,9.06
Penny Wright,19,F,5.49
Christine Ross,39,F,2.59
Rodney Webster,25,M,0.31
Austin Caldwell,33,F,6.24
Shari Maxwell,33,M,4.06
Cynthia Santiago,25,F,1.49
Toni Bryant,20,F,2.33
Anna Lang,21,F,0.58
Taylor Vasquez,21,F,3.24
Debra Brown,19,F,0.88
April Baker,21,F,7.8
Tracy Ferguson,32,M,9.26
Wesley Pierce,31,M,9.85
Nathan Diaz,28,F,4.74
Antonio Parsons,32,F,7.11
Thomas Nielsen,34,F,3.55
Emily Sandoval,18,F,9.85
Joel Cline,25,F,7.47
William Stone,34,M,4.81
Angie Thompson,28,F,6.63
William White,28,M,4.64
Michelle Cohen,20,F,8.75
Heather Morrow,37,M,5.74
Travis Ward,30,M,8.78
Vernon Kennedy,23,F,1.49
John Barnett,21,F,5.34
Brandi Odonnell,20,F,6.17
Kimberly Smith,37,F,1.55
Teresa Kaiser,33,M,5.28
Katie Wilkerson,30,M,5.24
Laura Austin,23,F,1.44
Dr. Mary Brown,19,F,5.63
Nicholas Jordan,29,F,1.8
Amber Bartlett,31,M,1.29
Ryan Mitchell,20,F,6.59
Jose Mata,21,F,7.62
Kevin Wilkinson,23,M,3.48
Adam Hunter,29,M,3.14
Austin Hernandez,33,M,5.36
Marissa Bradford,35,M,4.54
Brittany Taylor,27,M,1.52
Sharon Long,40,M,1.84
